measure,query_id,score
precision_at_10,401,0.1
measure,query_id,score
precision_at_10,402,0.2
measure,query_id,score
precision_at_10,403,0.6
measure,query_id,score
precision_at_10,404,0.0
measure,query_id,score
precision_at_10,405,0.2
measure,query_id,score
precision_at_10,406,0.3
measure,query_id,score
precision_at_10,407,0.4
measure,query_id,score
precision_at_10,408,0.4
measure,query_id,score
precision_at_10,409,0.1
measure,query_id,score
precision_at_10,410,0.4
measure,query_id,score
precision_at_10,411,0.2
measure,query_id,score
precision_at_10,412,0.7
measure,query_id,score
precision_at_10,413,0.0
measure,query_id,score
precision_at_10,414,0.1
measure,query_id,score
precision_at_10,415,0.1
measure,query_id,score
precision_at_10,417,0.7
measure,query_id,score
precision_at_10,418,0.6
measure,query_id,score
precision_at_10,419,0.2
measure,query_id,score
precision_at_10,420,0.8
measure,query_id,score
precision_at_10,421,0.0
measure,query_id,score
precision_at_10,422,0.5
measure,query_id,score
precision_at_10,424,0.2
measure,query_id,score
precision_at_10,425,0.6
measure,query_id,score
precision_at_10,426,0.3
measure,query_id,score
precision_at_10,427,0.2
measure,query_id,score
precision_at_10,428,0.1
measure,query_id,score
precision_at_10,429,0.1
measure,query_id,score
precision_at_10,430,0.4
measure,query_id,score
precision_at_10,431,0.0
measure,query_id,score
precision_at_10,432,0.0
measure,query_id,score
precision_at_10,433,0.0
measure,query_id,score
precision_at_10,434,0.1
measure,query_id,score
precision_at_10,435,0.1
measure,query_id,score
precision_at_10,436,0.7
measure,query_id,score
precision_at_10,438,0.1
measure,query_id,score
precision_at_10,439,0.0
measure,query_id,score
precision_at_10,440,0.5
measure,query_id,score
precision_at_10,441,0.6
measure,query_id,score
precision_at_10,442,0.3
measure,query_id,score
precision_at_10,443,0.3
measure,query_id,score
precision_at_10,445,0.2
measure,query_id,score
precision_at_10,446,0.0
measure,query_id,score
precision_at_10,448,0.0
measure,query_id,score
precision_at_10,449,0.0
measure,query_id,score
precision_at_10,450,0.3
measure,query_id,score
average_precision,401,0.0357265820770973
measure,query_id,score
average_precision,402,0.06536868427298186
measure,query_id,score
average_precision,403,0.5298825135363597
measure,query_id,score
average_precision,404,0.004863400847856806
measure,query_id,score
average_precision,405,0.052313201703445604
measure,query_id,score
average_precision,406,0.4361072206660442
measure,query_id,score
average_precision,407,0.1800825782967091
measure,query_id,score
average_precision,408,0.1375501906322273
measure,query_id,score
average_precision,409,0.1
measure,query_id,score
average_precision,410,1.0
measure,query_id,score
average_precision,411,0.10673703216804464
measure,query_id,score
average_precision,412,0.48816820673206385
measure,query_id,score
average_precision,413,0.008928571428571428
measure,query_id,score
average_precision,414,0.08859524836238936
measure,query_id,score
average_precision,415,0.25
measure,query_id,score
average_precision,417,0.4005134506955669
measure,query_id,score
average_precision,418,0.13449106610365458
measure,query_id,score
average_precision,419,0.5055147058823529
measure,query_id,score
average_precision,420,0.6468371003578961
measure,query_id,score
average_precision,421,0.016501218640341788
measure,query_id,score
average_precision,422,0.3823228652419964
measure,query_id,score
average_precision,424,0.03938432144683496
measure,query_id,score
average_precision,425,0.453787804829574
measure,query_id,score
average_precision,426,0.0303857530662986
measure,query_id,score
average_precision,427,0.08134939705792182
measure,query_id,score
average_precision,428,0.12815323347598667
measure,query_id,score
average_precision,429,0.29168712493180576
measure,query_id,score
average_precision,430,0.44523809523809516
measure,query_id,score
average_precision,431,0.08191696646435986
measure,query_id,score
average_precision,432,0.006743779075788985
measure,query_id,score
average_precision,433,0.0038277232351566154
measure,query_id,score
average_precision,434,0.1923076923076923
measure,query_id,score
average_precision,435,0.06142199815211636
measure,query_id,score
average_precision,436,0.10634668772017046
measure,query_id,score
average_precision,438,0.09080982293932213
measure,query_id,score
average_precision,439,0.009680754479263361
measure,query_id,score
average_precision,440,0.6177401951282548
measure,query_id,score
average_precision,441,0.6218253968253968
measure,query_id,score
average_precision,442,0.02787622673360015
measure,query_id,score
average_precision,443,0.14644217162398449
measure,query_id,score
average_precision,445,0.25
measure,query_id,score
average_precision,446,0.03086907276120166
measure,query_id,score
average_precision,448,0.01879504805621797
measure,query_id,score
average_precision,449,0.007950680272108844
measure,query_id,score
average_precision,450,0.2905900508619877
measure,query_id,score
ndcg_10,401,0.08514311764162098
measure,query_id,score
ndcg_10,402,0.2863459897524692
measure,query_id,score
ndcg_10,403,0.5590796706691326
measure,query_id,score
ndcg_10,404,0.0
measure,query_id,score
ndcg_10,405,0.21222636597291458
measure,query_id,score
ndcg_10,406,0.4512861809029252
measure,query_id,score
ndcg_10,407,0.4985723557253838
measure,query_id,score
ndcg_10,408,0.4789015552876929
measure,query_id,score
ndcg_10,409,0.2890648263178879
measure,query_id,score
ndcg_10,410,1.0
measure,query_id,score
ndcg_10,411,0.31488013066763093
measure,query_id,score
ndcg_10,412,0.7849818707050383
measure,query_id,score
ndcg_10,413,0.0
measure,query_id,score
ndcg_10,414,0.16716045496620227
measure,query_id,score
ndcg_10,415,0.3903800499921017
measure,query_id,score
ndcg_10,417,0.800693766409882
measure,query_id,score
ndcg_10,418,0.7222954974312066
measure,query_id,score
ndcg_10,419,0.6366824387328317
measure,query_id,score
ndcg_10,420,0.8701249883466593
measure,query_id,score
ndcg_10,421,0.0
measure,query_id,score
ndcg_10,422,0.4327725091963492
measure,query_id,score
ndcg_10,424,0.14201905717762703
measure,query_id,score
ndcg_10,425,0.6212166613240646
measure,query_id,score
ndcg_10,426,0.23297260855707355
measure,query_id,score
ndcg_10,427,0.31488013066763093
measure,query_id,score
ndcg_10,428,0.24630238874073
measure,query_id,score
ndcg_10,429,0.3903800499921017
measure,query_id,score
ndcg_10,430,0.6113708024380936
measure,query_id,score
ndcg_10,431,0.0
measure,query_id,score
ndcg_10,432,0.0
measure,query_id,score
ndcg_10,433,0.0
measure,query_id,score
ndcg_10,434,0.3065735963827292
measure,query_id,score
ndcg_10,435,0.07336392209936005
measure,query_id,score
ndcg_10,436,0.7788065869851872
measure,query_id,score
ndcg_10,438,0.06943122193677727
measure,query_id,score
ndcg_10,439,0.0
measure,query_id,score
ndcg_10,440,0.6371523797895856
measure,query_id,score
ndcg_10,441,0.7424242840075183
measure,query_id,score
ndcg_10,442,0.22716217481924803
measure,query_id,score
ndcg_10,443,0.30701473034246535
measure,query_id,score
ndcg_10,445,0.4441228664487979
measure,query_id,score
ndcg_10,446,0.0
measure,query_id,score
ndcg_10,448,0.0
measure,query_id,score
ndcg_10,449,0.0
measure,query_id,score
ndcg_10,450,0.424926013816671
measure,query_id,score
ndcg_1000,401,0.3005296103562702
measure,query_id,score
ndcg_1000,402,0.3075198178637386
measure,query_id,score
ndcg_1000,403,0.7617935042233797
measure,query_id,score
ndcg_1000,404,0.15005850927590383
measure,query_id,score
ndcg_1000,405,0.20163004888783562
measure,query_id,score
ndcg_1000,406,0.7613111869161028
measure,query_id,score
ndcg_1000,407,0.5456862363631899
measure,query_id,score
ndcg_1000,408,0.4689873924358004
measure,query_id,score
ndcg_1000,409,0.2890648263178879
measure,query_id,score
ndcg_1000,410,1.0
measure,query_id,score
ndcg_1000,411,0.38606232423392267
measure,query_id,score
ndcg_1000,412,0.780717503282294
measure,query_id,score
ndcg_1000,413,0.14662371845531105
measure,query_id,score
ndcg_1000,414,0.32129592120645384
measure,query_id,score
ndcg_1000,415,0.3903800499921017
measure,query_id,score
ndcg_1000,417,0.7492207575534225
measure,query_id,score
ndcg_1000,418,0.324577692895283
measure,query_id,score
ndcg_1000,419,0.6916807883358498
measure,query_id,score
ndcg_1000,420,0.8978307675476174
measure,query_id,score
ndcg_1000,421,0.2598994847709213
measure,query_id,score
ndcg_1000,422,0.6646882240237728
measure,query_id,score
ndcg_1000,424,0.2378385482296191
measure,query_id,score
ndcg_1000,425,0.7068683972285822
measure,query_id,score
ndcg_1000,426,0.1709187574704854
measure,query_id,score
ndcg_1000,427,0.3065890794672523
measure,query_id,score
ndcg_1000,428,0.33692387606170593
measure,query_id,score
ndcg_1000,429,0.5894220247918914
measure,query_id,score
ndcg_1000,430,0.6642869388780396
measure,query_id,score
ndcg_1000,431,0.32428961853519256
measure,query_id,score
ndcg_1000,432,0.17657491178633491
measure,query_id,score
ndcg_1000,433,0.10415595247372508
measure,query_id,score
ndcg_1000,434,0.4217850727186257
measure,query_id,score
ndcg_1000,435,0.35581313749429383
measure,query_id,score
ndcg_1000,436,0.39274132135049045
measure,query_id,score
ndcg_1000,438,0.41124489126137037
measure,query_id,score
ndcg_1000,439,0.18942828539480844
measure,query_id,score
ndcg_1000,440,0.8352582026263032
measure,query_id,score
ndcg_1000,441,0.7424242840075183
measure,query_id,score
ndcg_1000,442,0.22464449287171903
measure,query_id,score
ndcg_1000,443,0.47064581306803227
measure,query_id,score
ndcg_1000,445,0.4441228664487979
measure,query_id,score
ndcg_1000,446,0.20678257497700733
measure,query_id,score
ndcg_1000,448,0.22429738912127586
measure,query_id,score
ndcg_1000,449,0.09267239369860762
measure,query_id,score
ndcg_1000,450,0.6947130457812075
measure,query_id,score
time_based_gain,401,0.62997235620711
measure,query_id,score
time_based_gain,402,1.3501157831648702
measure,query_id,score
time_based_gain,403,3.6266847461511516
measure,query_id,score
time_based_gain,404,0.0002630648460704561
measure,query_id,score
time_based_gain,405,1.0364781277812603
measure,query_id,score
time_based_gain,406,2.3413633952596307
measure,query_id,score
time_based_gain,407,2.582481097915248
measure,query_id,score
time_based_gain,408,3.6120288764975648
measure,query_id,score
time_based_gain,409,0.35688452495076983
measure,query_id,score
time_based_gain,410,1.7500262341402282
measure,query_id,score
time_based_gain,411,1.3631709981059756
measure,query_id,score
time_based_gain,412,6.5878051830236855
measure,query_id,score
time_based_gain,413,0.008400010979802043
measure,query_id,score
time_based_gain,414,0.5942330127179202
measure,query_id,score
time_based_gain,415,0.46969156485350727
measure,query_id,score
time_based_gain,417,3.830794822305547
measure,query_id,score
time_based_gain,418,3.7686841042483907
measure,query_id,score
time_based_gain,419,0.857932041613981
measure,query_id,score
time_based_gain,420,5.09912914690563
measure,query_id,score
time_based_gain,421,0.23290105395958213
measure,query_id,score
time_based_gain,422,7.325381094875777
measure,query_id,score
time_based_gain,424,1.688803727388885
measure,query_id,score
time_based_gain,425,5.709014147633839
measure,query_id,score
time_based_gain,426,2.5168142110896445
measure,query_id,score
time_based_gain,427,1.194673698963313
measure,query_id,score
time_based_gain,428,0.45312966331699495
measure,query_id,score
time_based_gain,429,0.7601473457112531
measure,query_id,score
time_based_gain,430,1.5783649039221097
measure,query_id,score
time_based_gain,431,2.185448080404293
measure,query_id,score
