measure,query_id,score
precision_at_10,401,0.0
measure,query_id,score
precision_at_10,402,0.1
measure,query_id,score
precision_at_10,403,0.6
measure,query_id,score
precision_at_10,404,0.0
measure,query_id,score
precision_at_10,405,0.1
measure,query_id,score
precision_at_10,406,0.0
measure,query_id,score
precision_at_10,407,0.0
measure,query_id,score
precision_at_10,408,0.3
measure,query_id,score
precision_at_10,409,0.0
measure,query_id,score
precision_at_10,410,0.4
measure,query_id,score
precision_at_10,411,0.0
measure,query_id,score
precision_at_10,412,0.8
measure,query_id,score
precision_at_10,413,0.0
measure,query_id,score
precision_at_10,414,0.0
measure,query_id,score
precision_at_10,415,0.1
measure,query_id,score
precision_at_10,417,0.8
measure,query_id,score
precision_at_10,418,0.0
measure,query_id,score
precision_at_10,419,0.0
measure,query_id,score
precision_at_10,420,0.8
measure,query_id,score
precision_at_10,421,0.0
measure,query_id,score
precision_at_10,422,0.1
measure,query_id,score
precision_at_10,424,0.1
measure,query_id,score
precision_at_10,425,0.0
measure,query_id,score
precision_at_10,426,0.0
measure,query_id,score
precision_at_10,427,0.1
measure,query_id,score
precision_at_10,428,0.0
measure,query_id,score
precision_at_10,429,0.1
measure,query_id,score
precision_at_10,430,0.4
measure,query_id,score
precision_at_10,431,0.0
measure,query_id,score
precision_at_10,432,0.1
measure,query_id,score
precision_at_10,433,0.0
measure,query_id,score
precision_at_10,434,0.0
measure,query_id,score
precision_at_10,435,0.0
measure,query_id,score
precision_at_10,436,0.8
measure,query_id,score
precision_at_10,438,0.0
measure,query_id,score
precision_at_10,439,0.0
measure,query_id,score
precision_at_10,440,0.5
measure,query_id,score
precision_at_10,441,0.6
measure,query_id,score
precision_at_10,442,0.2
measure,query_id,score
precision_at_10,443,0.0
measure,query_id,score
precision_at_10,445,0.2
measure,query_id,score
precision_at_10,446,0.0
measure,query_id,score
precision_at_10,448,0.0
measure,query_id,score
precision_at_10,449,0.0
measure,query_id,score
precision_at_10,450,0.3
measure,query_id,score
average_precision,401,0.03741690092606103
measure,query_id,score
average_precision,402,0.14364720439500167
measure,query_id,score
average_precision,403,0.5054561995738465
measure,query_id,score
average_precision,404,0.0
measure,query_id,score
average_precision,405,0.019762784340789454
measure,query_id,score
average_precision,406,0.015284792684664709
measure,query_id,score
average_precision,407,0.00032271464934498353
measure,query_id,score
average_precision,408,0.11040195107089977
measure,query_id,score
average_precision,409,0.009523809523809525
measure,query_id,score
average_precision,410,1.0
measure,query_id,score
average_precision,411,0.0049186072993863475
measure,query_id,score
average_precision,412,0.5207436163875465
measure,query_id,score
average_precision,413,0.07142857142857142
measure,query_id,score
average_precision,414,0.0
measure,query_id,score
average_precision,415,0.08333333333333333
measure,query_id,score
average_precision,417,0.38831054231521334
measure,query_id,score
average_precision,418,0.0
measure,query_id,score
average_precision,419,0.0
measure,query_id,score
average_precision,420,0.5053227890028648
measure,query_id,score
average_precision,421,0.002781102506999697
measure,query_id,score
average_precision,422,0.005528535541189846
measure,query_id,score
average_precision,424,0.14037709943219678
measure,query_id,score
average_precision,425,0.0031988115186567475
measure,query_id,score
average_precision,426,0.07264211781961254
measure,query_id,score
average_precision,427,0.04391088038070517
measure,query_id,score
average_precision,428,0.011669752542173631
measure,query_id,score
average_precision,429,0.04039384236752657
measure,query_id,score
average_precision,430,0.6266666666666667
measure,query_id,score
average_precision,431,0.00031062021878348406
measure,query_id,score
average_precision,432,0.05358201398114149
measure,query_id,score
average_precision,433,0.02186147186147186
measure,query_id,score
average_precision,434,0.0
measure,query_id,score
average_precision,435,0.005898630609593735
measure,query_id,score
average_precision,436,0.11106225272454182
measure,query_id,score
average_precision,438,6.397134083930399e-05
measure,query_id,score
average_precision,439,0.00042738967774328453
measure,query_id,score
average_precision,440,0.5273383351196856
measure,query_id,score
average_precision,441,0.6496031746031746
measure,query_id,score
average_precision,442,0.021475637390894566
measure,query_id,score
average_precision,443,0.03461829441636278
measure,query_id,score
average_precision,445,0.25
measure,query_id,score
average_precision,446,0.0
measure,query_id,score
average_precision,448,0.013729249852397837
measure,query_id,score
average_precision,449,0.0
measure,query_id,score
average_precision,450,0.12801212905918571
measure,query_id,score
ndcg_10,401,0.0
measure,query_id,score
ndcg_10,402,0.22009176629808017
measure,query_id,score
ndcg_10,403,0.5368103404171507
measure,query_id,score
ndcg_10,404,0.0
measure,query_id,score
ndcg_10,405,0.07336392209936005
measure,query_id,score
ndcg_10,406,0.0
measure,query_id,score
ndcg_10,407,0.0
measure,query_id,score
ndcg_10,408,0.43231813227099475
measure,query_id,score
ndcg_10,409,0.0
measure,query_id,score
ndcg_10,410,1.0
measure,query_id,score
ndcg_10,411,0.0
measure,query_id,score
ndcg_10,412,0.7975167679274937
measure,query_id,score
ndcg_10,413,0.0
measure,query_id,score
ndcg_10,414,0.0
measure,query_id,score
ndcg_10,415,0.19519002499605084
measure,query_id,score
ndcg_10,417,0.8572048559638628
measure,query_id,score
ndcg_10,418,0.0
measure,query_id,score
ndcg_10,419,0.0
measure,query_id,score
ndcg_10,420,0.7975167679274937
measure,query_id,score
ndcg_10,421,0.0
measure,query_id,score
ndcg_10,422,0.06362078819895171
measure,query_id,score
ndcg_10,424,0.07336392209936005
measure,query_id,score
ndcg_10,425,0.0
measure,query_id,score
ndcg_10,426,0.0
measure,query_id,score
ndcg_10,427,0.22009176629808017
measure,query_id,score
ndcg_10,428,0.0
measure,query_id,score
ndcg_10,429,0.11751610475642714
measure,query_id,score
ndcg_10,430,0.6608397947263839
measure,query_id,score
ndcg_10,431,0.0
measure,query_id,score
ndcg_10,432,0.22009176629808017
measure,query_id,score
ndcg_10,433,0.0
measure,query_id,score
ndcg_10,434,0.0
measure,query_id,score
ndcg_10,435,0.0
measure,query_id,score
ndcg_10,436,0.835780413693672
measure,query_id,score
ndcg_10,438,0.0
measure,query_id,score
ndcg_10,439,0.0
measure,query_id,score
ndcg_10,440,0.6332196796270029
measure,query_id,score
ndcg_10,441,0.7634017248465544
measure,query_id,score
ndcg_10,442,0.12987501165334076
measure,query_id,score
ndcg_10,443,0.0
measure,query_id,score
ndcg_10,445,0.4441228664487979
measure,query_id,score
ndcg_10,446,0.0
measure,query_id,score
ndcg_10,448,0.0
measure,query_id,score
ndcg_10,449,0.0
measure,query_id,score
ndcg_10,450,0.39375843764607193
measure,query_id,score
ndcg_1000,401,0.3495471657800728
measure,query_id,score
ndcg_1000,402,0.5783215410025171
measure,query_id,score
ndcg_1000,403,0.7408674831339889
measure,query_id,score
ndcg_1000,404,0.0
measure,query_id,score
ndcg_1000,405,0.13573359838181237
measure,query_id,score
ndcg_1000,406,0.24617541923785408
measure,query_id,score
ndcg_1000,407,0.03641057029710742
measure,query_id,score
ndcg_1000,408,0.4851417723171425
measure,query_id,score
ndcg_1000,409,0.148634337571835
measure,query_id,score
ndcg_1000,410,1.0
measure,query_id,score
ndcg_1000,411,0.10055619178709177
measure,query_id,score
ndcg_1000,412,0.8065074954712071
measure,query_id,score
ndcg_1000,413,0.2559580248098155
measure,query_id,score
ndcg_1000,414,0.0
measure,query_id,score
ndcg_1000,415,0.19519002499605084
measure,query_id,score
ndcg_1000,417,0.7505127209916095
measure,query_id,score
ndcg_1000,418,0.0
measure,query_id,score
ndcg_1000,419,0.0
measure,query_id,score
ndcg_1000,420,0.8059363648505542
measure,query_id,score
ndcg_1000,421,0.10667597414341966
measure,query_id,score
ndcg_1000,422,0.08224395148047065
measure,query_id,score
ndcg_1000,424,0.5517516327979318
measure,query_id,score
ndcg_1000,425,0.07400321775072619
measure,query_id,score
ndcg_1000,426,0.4083394118762192
measure,query_id,score
ndcg_1000,427,0.1467582520666277
measure,query_id,score
ndcg_1000,428,0.17207804032475196
measure,query_id,score
ndcg_1000,429,0.27583841366104084
measure,query_id,score
ndcg_1000,430,0.7524938226547169
measure,query_id,score
ndcg_1000,431,0.033034070132853595
measure,query_id,score
ndcg_1000,432,0.2956654455333737
measure,query_id,score
ndcg_1000,433,0.15224354893148104
measure,query_id,score
ndcg_1000,434,0.0
measure,query_id,score
ndcg_1000,435,0.15615426136569488
measure,query_id,score
ndcg_1000,436,0.3854781164390853
measure,query_id,score
ndcg_1000,438,0.016486659645993263
measure,query_id,score
ndcg_1000,439,0.04485725070534333
measure,query_id,score
ndcg_1000,440,0.7886860801436979
measure,query_id,score
ndcg_1000,441,0.7634017248465544
measure,query_id,score
ndcg_1000,442,0.18756934682388834
measure,query_id,score
ndcg_1000,443,0.31334090934765757
measure,query_id,score
ndcg_1000,445,0.4441228664487979
measure,query_id,score
ndcg_1000,446,0.0
measure,query_id,score
ndcg_1000,448,0.20836337348235764
measure,query_id,score
ndcg_1000,449,0.0
measure,query_id,score
ndcg_1000,450,0.4577016202125398
measure,query_id,score
time_based_gain,401,0.6596228977152211
measure,query_id,score
time_based_gain,402,1.8272960048474116
measure,query_id,score
time_based_gain,403,3.5998034185146244
measure,query_id,score
time_based_gain,404,0
measure,query_id,score
time_based_gain,405,0.7916465541977313
measure,query_id,score
time_based_gain,406,0.10476854976274586
measure,query_id,score
time_based_gain,407,3.682534644918639e-07
measure,query_id,score
time_based_gain,408,2.5174008769273635
measure,query_id,score
time_based_gain,409,0.013842422286220167
measure,query_id,score
time_based_gain,410,1.7500262341402282
measure,query_id,score
time_based_gain,411,0.29243520757331537
measure,query_id,score
time_based_gain,412,6.840339268779536
measure,query_id,score
time_based_gain,413,0.30241944743900845
measure,query_id,score
time_based_gain,414,0
measure,query_id,score
time_based_gain,415,0.4440704295323567
measure,query_id,score
time_based_gain,417,3.924016625583272
measure,query_id,score
time_based_gain,418,0
measure,query_id,score
time_based_gain,419,0
measure,query_id,score
time_based_gain,420,4.667066669690241
measure,query_id,score
time_based_gain,421,0.005786938431634392
measure,query_id,score
time_based_gain,422,0.9258142717397094
measure,query_id,score
time_based_gain,424,2.652080540792059
measure,query_id,score
time_based_gain,425,0.2690459753879407
measure,query_id,score
time_based_gain,426,1.0936824187606482
measure,query_id,score
time_based_gain,427,0.4693736282685515
measure,query_id,score
time_based_gain,428,0.0727909731747127
measure,query_id,score
time_based_gain,429,0.36035112279022985
measure,query_id,score
time_based_gain,430,1.9178717447685785
measure,query_id,score
time_based_gain,431,3.7312762860555835e-06
measure,query_id,score
time_based_gain,432,0.5159727155911119
measure,query_id,score
time_based_gain,433,0.26982362560781065
measure,query_id,score
time_based_gain,434,0
measure,query_id,score
time_based_gain,435,0.016723899015906932
measure,query_id,score
time_based_gain,436,4.790559375636589
measure,query_id,score
time_based_gain,438,9.95214899526593e-15
measure,query_id,score
time_based_gain,439,4.604605849956654e-08
measure,query_id,score
time_based_gain,440,2.5679203773025128
measure,query_id,score
time_based_gain,441,2.392013781518418
measure,query_id,score
time_based_gain,442,1.448969555649055
measure,query_id,score
time_based_gain,443,0.5265995704698856
measure,query_id,score
time_based_gain,445,0.8415488005292624
measure,query_id,score
time_based_gain,446,0
measure,query_id,score
time_based_gain,448,0.057815526966525276
measure,query_id,score
time_based_gain,449,0
measure,query_id,score
time_based_gain,450,1.8095544884066
