measure,query_id,score
precision_at_10,401,0.1
measure,query_id,score
precision_at_10,402,0.2
measure,query_id,score
precision_at_10,403,0.5
measure,query_id,score
precision_at_10,404,0.0
measure,query_id,score
precision_at_10,405,0.2
measure,query_id,score
precision_at_10,406,0.3
measure,query_id,score
precision_at_10,407,0.5
measure,query_id,score
precision_at_10,408,0.4
measure,query_id,score
precision_at_10,409,0.0
measure,query_id,score
precision_at_10,410,0.4
measure,query_id,score
precision_at_10,411,0.2
measure,query_id,score
precision_at_10,412,0.7
measure,query_id,score
precision_at_10,413,0.0
measure,query_id,score
precision_at_10,414,0.1
measure,query_id,score
precision_at_10,415,0.1
measure,query_id,score
precision_at_10,417,0.7
measure,query_id,score
precision_at_10,418,0.6
measure,query_id,score
precision_at_10,419,0.2
measure,query_id,score
precision_at_10,420,0.7
measure,query_id,score
precision_at_10,421,0.0
measure,query_id,score
precision_at_10,422,0.6
measure,query_id,score
precision_at_10,424,0.2
measure,query_id,score
precision_at_10,425,0.6
measure,query_id,score
precision_at_10,426,0.3
measure,query_id,score
precision_at_10,427,0.2
measure,query_id,score
precision_at_10,428,0.1
measure,query_id,score
precision_at_10,429,0.1
measure,query_id,score
precision_at_10,430,0.4
measure,query_id,score
precision_at_10,431,0.0
measure,query_id,score
precision_at_10,432,0.0
measure,query_id,score
precision_at_10,433,0.0
measure,query_id,score
precision_at_10,434,0.1
measure,query_id,score
precision_at_10,435,0.1
measure,query_id,score
precision_at_10,436,0.2
measure,query_id,score
precision_at_10,438,0.1
measure,query_id,score
precision_at_10,439,0.0
measure,query_id,score
precision_at_10,440,0.5
measure,query_id,score
precision_at_10,441,0.6
measure,query_id,score
precision_at_10,442,0.3
measure,query_id,score
precision_at_10,443,0.3
measure,query_id,score
precision_at_10,445,0.2
measure,query_id,score
precision_at_10,446,0.1
measure,query_id,score
precision_at_10,448,0.1
measure,query_id,score
precision_at_10,449,0.0
measure,query_id,score
precision_at_10,450,0.3
measure,query_id,score
average_precision,401,0.037424443099744534
measure,query_id,score
average_precision,402,0.060539829139942276
measure,query_id,score
average_precision,403,0.4878996135069009
measure,query_id,score
average_precision,404,0.004910714285714286
measure,query_id,score
average_precision,405,0.03432030932030932
measure,query_id,score
average_precision,406,0.4447813467239924
measure,query_id,score
average_precision,407,0.19147183166159665
measure,query_id,score
average_precision,408,0.08855078924843617
measure,query_id,score
average_precision,409,0.09090909090909091
measure,query_id,score
average_precision,410,1.0
measure,query_id,score
average_precision,411,0.10670270977378445
measure,query_id,score
average_precision,412,0.35225645628480745
measure,query_id,score
average_precision,413,0.014925373134328358
measure,query_id,score
average_precision,414,0.07575259989053092
measure,query_id,score
average_precision,415,0.25
measure,query_id,score
average_precision,417,0.3615390650197348
measure,query_id,score
average_precision,418,0.11816089045239697
measure,query_id,score
average_precision,419,0.5009894459102903
measure,query_id,score
average_precision,420,0.595145556863155
measure,query_id,score
average_precision,421,0.01499324599534343
measure,query_id,score
average_precision,422,0.3860577024195523
measure,query_id,score
average_precision,424,0.019579775195880403
measure,query_id,score
average_precision,425,0.29099340810362684
measure,query_id,score
average_precision,426,0.024851064317933772
measure,query_id,score
average_precision,427,0.07662750062343039
measure,query_id,score
average_precision,428,0.25401630620318494
measure,query_id,score
average_precision,429,0.30093656343656344
measure,query_id,score
average_precision,430,0.45888888888888896
measure,query_id,score
average_precision,431,0.06811854215193308
measure,query_id,score
average_precision,432,0.005163905009057775
measure,query_id,score
average_precision,433,0.0037667959745881826
measure,query_id,score
average_precision,434,0.17763157894736842
measure,query_id,score
average_precision,435,0.06039999722056744
measure,query_id,score
average_precision,436,0.02931516369974905
measure,query_id,score
average_precision,438,0.09037788219290338
measure,query_id,score
average_precision,439,0.0013136620182527161
measure,query_id,score
average_precision,440,0.5635592519033432
measure,query_id,score
average_precision,441,0.6218253968253968
measure,query_id,score
average_precision,442,0.03254009198010172
measure,query_id,score
average_precision,443,0.15430410880224504
measure,query_id,score
average_precision,445,0.2629952744456561
measure,query_id,score
average_precision,446,0.03541545692592552
measure,query_id,score
average_precision,448,0.020579221503619988
measure,query_id,score
average_precision,449,0.00950168918918919
measure,query_id,score
average_precision,450,0.22918121008434433
measure,query_id,score
ndcg_10,401,0.09478836436955078
measure,query_id,score
ndcg_10,402,0.2934556883974402
measure,query_id,score
ndcg_10,403,0.4666234168001789
measure,query_id,score
ndcg_10,404,0.0
measure,query_id,score
ndcg_10,405,0.15176219107803537
measure,query_id,score
ndcg_10,406,0.4512861809029252
measure,query_id,score
ndcg_10,407,0.5837154733670049
measure,query_id,score
ndcg_10,408,0.5100691314582919
measure,query_id,score
ndcg_10,409,0.0
measure,query_id,score
ndcg_10,410,1.0
measure,query_id,score
ndcg_10,411,0.31488013066763093
measure,query_id,score
ndcg_10,412,0.6500332220485792
measure,query_id,score
ndcg_10,413,0.0
measure,query_id,score
ndcg_10,414,0.16716045496620227
measure,query_id,score
ndcg_10,415,0.3903800499921017
measure,query_id,score
ndcg_10,417,0.7967610662472993
measure,query_id,score
ndcg_10,418,0.696162268139923
measure,query_id,score
ndcg_10,419,0.6366824387328317
measure,query_id,score
ndcg_10,420,0.78180487222265
measure,query_id,score
ndcg_10,421,0.0
measure,query_id,score
ndcg_10,422,0.521098444712307
measure,query_id,score
ndcg_10,424,0.13568544539116628
measure,query_id,score
ndcg_10,425,0.636658712740428
measure,query_id,score
ndcg_10,426,0.23177307466786254
measure,query_id,score
ndcg_10,427,0.30523488393970116
measure,query_id,score
ndcg_10,428,0.3903800499921017
measure,query_id,score
ndcg_10,429,0.3903800499921017
measure,query_id,score
ndcg_10,430,0.616868840006589
measure,query_id,score
ndcg_10,431,0.0
measure,query_id,score
ndcg_10,432,0.0
measure,query_id,score
ndcg_10,433,0.0
measure,query_id,score
ndcg_10,434,0.2640681225725909
measure,query_id,score
ndcg_10,435,0.07839826897867533
measure,query_id,score
ndcg_10,436,0.17630010660342912
measure,query_id,score
ndcg_10,438,0.06943122193677727
measure,query_id,score
ndcg_10,439,0.0
measure,query_id,score
ndcg_10,440,0.6332196796270029
measure,query_id,score
ndcg_10,441,0.7424242840075183
measure,query_id,score
ndcg_10,442,0.23690530871965634
measure,query_id,score
ndcg_10,443,0.31833954895937183
measure,query_id,score
ndcg_10,445,0.4525081529734507
measure,query_id,score
ndcg_10,446,0.06362078819895171
measure,query_id,score
ndcg_10,448,0.06625422345438903
measure,query_id,score
ndcg_10,449,0.0
measure,query_id,score
ndcg_10,450,0.22979561007468535
measure,query_id,score
ndcg_1000,401,0.30286803211598223
measure,query_id,score
ndcg_1000,402,0.2665817856626495
measure,query_id,score
ndcg_1000,403,0.7330326609248279
measure,query_id,score
ndcg_1000,404,0.1490154904572872
measure,query_id,score
ndcg_1000,405,0.16069708800745225
measure,query_id,score
ndcg_1000,406,0.7657676107593019
measure,query_id,score
ndcg_1000,407,0.5644336539772944
measure,query_id,score
ndcg_1000,408,0.35443677897857645
measure,query_id,score
ndcg_1000,409,0.27894294565112987
measure,query_id,score
ndcg_1000,410,1.0
measure,query_id,score
ndcg_1000,411,0.38630624842970407
measure,query_id,score
ndcg_1000,412,0.646549446478347
measure,query_id,score
ndcg_1000,413,0.16427204996205025
measure,query_id,score
ndcg_1000,414,0.30598104528837017
measure,query_id,score
ndcg_1000,415,0.3903800499921017
measure,query_id,score
ndcg_1000,417,0.7184331116060009
measure,query_id,score
ndcg_1000,418,0.30389231744195155
measure,query_id,score
ndcg_1000,419,0.6774832165494408
measure,query_id,score
ndcg_1000,420,0.8752956737709843
measure,query_id,score
ndcg_1000,421,0.2366320682751196
measure,query_id,score
ndcg_1000,422,0.679366901737978
measure,query_id,score
ndcg_1000,424,0.12479291803547167
measure,query_id,score
ndcg_1000,425,0.5702064605941242
measure,query_id,score
ndcg_1000,426,0.18445040170293953
measure,query_id,score
ndcg_1000,427,0.29769642190951545
measure,query_id,score
ndcg_1000,428,0.48498483773028966
measure,query_id,score
ndcg_1000,429,0.5933345688596029
measure,query_id,score
ndcg_1000,430,0.6740556931699407
measure,query_id,score
ndcg_1000,431,0.30927188791836474
measure,query_id,score
ndcg_1000,432,0.14635604480057562
measure,query_id,score
ndcg_1000,433,0.10390670352546945
measure,query_id,score
ndcg_1000,434,0.405937024438585
measure,query_id,score
ndcg_1000,435,0.3362568262666073
measure,query_id,score
ndcg_1000,436,0.18727158687958334
measure,query_id,score
ndcg_1000,438,0.4115766545643586
measure,query_id,score
ndcg_1000,439,0.07317722231248312
measure,query_id,score
ndcg_1000,440,0.8117712707244983
measure,query_id,score
ndcg_1000,441,0.7424242840075183
measure,query_id,score
ndcg_1000,442,0.23196699844688376
measure,query_id,score
ndcg_1000,443,0.4365313917715502
measure,query_id,score
ndcg_1000,445,0.500187691869034
measure,query_id,score
ndcg_1000,446,0.2177558461000287
measure,query_id,score
ndcg_1000,448,0.1891427828038521
measure,query_id,score
ndcg_1000,449,0.09692021975266508
measure,query_id,score
ndcg_1000,450,0.5703464527058326
measure,query_id,score
time_based_gain,401,0.8427689596742762
measure,query_id,score
time_based_gain,402,1.3054868667516837
measure,query_id,score
time_based_gain,403,3.5687261711120355
measure,query_id,score
time_based_gain,404,5.30570111613791e-05
measure,query_id,score
time_based_gain,405,1.0230065620689437
measure,query_id,score
time_based_gain,406,2.412921811194442
measure,query_id,score
time_based_gain,407,2.566404985519256
measure,query_id,score
time_based_gain,408,2.2222424032221904
measure,query_id,score
time_based_gain,409,0.34637406630540407
measure,query_id,score
time_based_gain,410,1.7447044453979064
measure,query_id,score
time_based_gain,411,1.3690374871730606
measure,query_id,score
time_based_gain,412,5.968946447305849
measure,query_id,score
time_based_gain,413,0.05231310183471444
measure,query_id,score
time_based_gain,414,0.5386138901319695
measure,query_id,score
time_based_gain,415,0.46969156485350727
measure,query_id,score
time_based_gain,417,3.626413990652501
measure,query_id,score
time_based_gain,418,3.520455674983728
measure,query_id,score
time_based_gain,419,0.855375270212634
measure,query_id,score
time_based_gain,420,5.0119873679303515
measure,query_id,score
time_based_gain,421,0.2152986371246475
measure,query_id,score
time_based_gain,422,7.8784715983929265
measure,query_id,score
time_based_gain,424,1.7684691535147605
measure,query_id,score
time_based_gain,425,4.263350973194269
measure,query_id,score
time_based_gain,426,2.039992585131151
measure,query_id,score
time_based_gain,427,1.2315797535844264
measure,query_id,score
time_based_gain,428,0.4696141127202618
measure,query_id,score
time_based_gain,429,0.806784321220519
measure,query_id,score
time_based_gain,430,1.6093032388936368
measure,query_id,score
