measure,query_id,score
precision_at_10,401,0.0
measure,query_id,score
precision_at_10,402,0.2
measure,query_id,score
precision_at_10,403,0.6
measure,query_id,score
precision_at_10,404,0.0
measure,query_id,score
precision_at_10,405,0.2
measure,query_id,score
precision_at_10,406,0.0
measure,query_id,score
precision_at_10,407,0.4
measure,query_id,score
precision_at_10,408,0.5
measure,query_id,score
precision_at_10,409,0.0
measure,query_id,score
precision_at_10,410,0.0
measure,query_id,score
precision_at_10,411,0.2
measure,query_id,score
precision_at_10,412,0.7
measure,query_id,score
precision_at_10,413,0.0
measure,query_id,score
precision_at_10,414,0.0
measure,query_id,score
precision_at_10,415,0.0
measure,query_id,score
precision_at_10,417,0.7
measure,query_id,score
precision_at_10,418,0.6
measure,query_id,score
precision_at_10,419,0.2
measure,query_id,score
precision_at_10,420,0.8
measure,query_id,score
precision_at_10,421,0.0
measure,query_id,score
precision_at_10,422,0.5
measure,query_id,score
precision_at_10,424,0.1
measure,query_id,score
precision_at_10,425,0.6
measure,query_id,score
precision_at_10,426,0.3
measure,query_id,score
precision_at_10,427,0.1
measure,query_id,score
precision_at_10,428,0.1
measure,query_id,score
precision_at_10,429,0.1
measure,query_id,score
precision_at_10,430,0.4
measure,query_id,score
precision_at_10,431,0.0
measure,query_id,score
precision_at_10,432,0.0
measure,query_id,score
precision_at_10,433,0.1
measure,query_id,score
precision_at_10,434,0.0
measure,query_id,score
precision_at_10,435,0.1
measure,query_id,score
precision_at_10,436,0.6
measure,query_id,score
precision_at_10,438,0.1
measure,query_id,score
precision_at_10,439,0.0
measure,query_id,score
precision_at_10,440,0.5
measure,query_id,score
precision_at_10,441,0.1
measure,query_id,score
precision_at_10,442,0.2
measure,query_id,score
precision_at_10,443,0.0
measure,query_id,score
precision_at_10,445,0.2
measure,query_id,score
precision_at_10,446,0.0
measure,query_id,score
precision_at_10,448,0.0
measure,query_id,score
precision_at_10,449,0.0
measure,query_id,score
precision_at_10,450,0.0
measure,query_id,score
average_precision,401,0.0008223684210526315
measure,query_id,score
average_precision,402,0.06568986478012778
measure,query_id,score
average_precision,403,0.527232217673394
measure,query_id,score
average_precision,404,0.0
measure,query_id,score
average_precision,405,0.0389377472710806
measure,query_id,score
average_precision,406,0.003200761323486561
measure,query_id,score
average_precision,407,0.17414928969457039
measure,query_id,score
average_precision,408,0.1391931018234223
measure,query_id,score
average_precision,409,0.004784688995215311
measure,query_id,score
average_precision,410,0.0
measure,query_id,score
average_precision,411,0.09772978489098814
measure,query_id,score
average_precision,412,0.4689048526021145
measure,query_id,score
average_precision,413,0.010526315789473684
measure,query_id,score
average_precision,414,0.0010369803834519764
measure,query_id,score
average_precision,415,0.0
measure,query_id,score
average_precision,417,0.35486465976156945
measure,query_id,score
average_precision,418,0.13757050564341802
measure,query_id,score
average_precision,419,0.5066964285714286
measure,query_id,score
average_precision,420,0.6426933167842259
measure,query_id,score
average_precision,421,0.01505759504639122
measure,query_id,score
average_precision,422,0.3394127423360866
measure,query_id,score
average_precision,424,0.03861638173599173
measure,query_id,score
average_precision,425,0.42139762333999115
measure,query_id,score
average_precision,426,0.02957153486032614
measure,query_id,score
average_precision,427,0.03526456133594087
measure,query_id,score
average_precision,428,0.12838976236943475
measure,query_id,score
average_precision,429,0.05238153319548668
measure,query_id,score
average_precision,430,0.460952380952381
measure,query_id,score
average_precision,431,0.08517287532422119
measure,query_id,score
average_precision,432,0.003937034313563689
measure,query_id,score
average_precision,433,0.14586107921928818
measure,query_id,score
average_precision,434,0.0
measure,query_id,score
average_precision,435,0.060197823103627535
measure,query_id,score
average_precision,436,0.10495028280975971
measure,query_id,score
average_precision,438,0.08439115027737701
measure,query_id,score
average_precision,439,0.009450463081361585
measure,query_id,score
average_precision,440,0.6283032185206098
measure,query_id,score
average_precision,441,0.10942620584263178
measure,query_id,score
average_precision,442,0.024317843527123614
measure,query_id,score
average_precision,443,0.0
measure,query_id,score
average_precision,445,0.2222222222222222
measure,query_id,score
average_precision,446,0.028972505839536606
measure,query_id,score
average_precision,448,0.022062389260675455
measure,query_id,score
average_precision,449,0.007894736842105263
measure,query_id,score
average_precision,450,0.0036947457822937868
measure,query_id,score
ndcg_10,401,0.0
measure,query_id,score
ndcg_10,402,0.28952298823485745
measure,query_id,score
ndcg_10,403,0.55206785919664
measure,query_id,score
ndcg_10,404,0.0
measure,query_id,score
ndcg_10,405,0.1681522864689108
measure,query_id,score
ndcg_10,406,0.0
measure,query_id,score
ndcg_10,407,0.4959389204699464
measure,query_id,score
ndcg_10,408,0.5415879285615245
measure,query_id,score
ndcg_10,409,0.0
measure,query_id,score
ndcg_10,410,0.0
measure,query_id,score
ndcg_10,411,0.2934556883974402
measure,query_id,score
ndcg_10,412,0.7280855459907165
measure,query_id,score
ndcg_10,413,0.0
measure,query_id,score
ndcg_10,414,0.0
measure,query_id,score
ndcg_10,415,0.0
measure,query_id,score
ndcg_10,417,0.7859162856301584
measure,query_id,score
ndcg_10,418,0.7222954974312066
measure,query_id,score
ndcg_10,419,0.6366824387328317
measure,query_id,score
ndcg_10,420,0.8701249883466593
measure,query_id,score
ndcg_10,421,0.0
measure,query_id,score
ndcg_10,422,0.36745852005902885
measure,query_id,score
ndcg_10,424,0.06625422345438903
measure,query_id,score
ndcg_10,425,0.615406227586239
measure,query_id,score
ndcg_10,426,0.23944085680261515
measure,query_id,score
ndcg_10,427,0.09478836436955078
measure,query_id,score
ndcg_10,428,0.24630238874073
measure,query_id,score
ndcg_10,429,0.13012668333070054
measure,query_id,score
ndcg_10,430,0.6174310718287018
measure,query_id,score
ndcg_10,431,0.0
measure,query_id,score
ndcg_10,432,0.0
measure,query_id,score
ndcg_10,433,0.24630238874073
measure,query_id,score
ndcg_10,434,0.0
measure,query_id,score
ndcg_10,435,0.07839826897867533
measure,query_id,score
ndcg_10,436,0.7151857987862356
measure,query_id,score
ndcg_10,438,0.06625422345438903
measure,query_id,score
ndcg_10,439,0.0
measure,query_id,score
ndcg_10,440,0.642186726668901
measure,query_id,score
ndcg_10,441,0.09109240322345806
measure,query_id,score
ndcg_10,442,0.14201905717762703
measure,query_id,score
ndcg_10,443,0.0
measure,query_id,score
ndcg_10,445,0.40179981797758046
measure,query_id,score
ndcg_10,446,0.0
measure,query_id,score
ndcg_10,448,0.0
measure,query_id,score
ndcg_10,449,0.0
measure,query_id,score
ndcg_10,450,0.0
measure,query_id,score
ndcg_1000,401,0.02437361531808055
measure,query_id,score
ndcg_1000,402,0.3081770563424549
measure,query_id,score
ndcg_1000,403,0.7573819942222063
measure,query_id,score
ndcg_1000,404,0.0
measure,query_id,score
ndcg_1000,405,0.17209097830995468
measure,query_id,score
ndcg_1000,406,0.13337433009483093
measure,query_id,score
ndcg_1000,407,0.5403553623441401
measure,query_id,score
ndcg_1000,408,0.4699063202024389
measure,query_id,score
ndcg_1000,409,0.1296303050907487
measure,query_id,score
ndcg_1000,410,0.0
measure,query_id,score
ndcg_1000,411,0.374510313235582
measure,query_id,score
ndcg_1000,412,0.7590720115653877
measure,query_id,score
ndcg_1000,413,0.15186115333086322
measure,query_id,score
ndcg_1000,414,0.09481303833984163
measure,query_id,score
ndcg_1000,415,0.0
measure,query_id,score
ndcg_1000,417,0.7259961484366385
measure,query_id,score
ndcg_1000,418,0.3342864686784315
measure,query_id,score
ndcg_1000,419,0.6939214132734438
measure,query_id,score
ndcg_1000,420,0.8961690120051017
measure,query_id,score
ndcg_1000,421,0.25558083290549405
measure,query_id,score
ndcg_1000,422,0.6246176972295305
measure,query_id,score
ndcg_1000,424,0.23357910470464807
measure,query_id,score
ndcg_1000,425,0.693451833220954
measure,query_id,score
ndcg_1000,426,0.1818853110948955
measure,query_id,score
ndcg_1000,427,0.21187441236352933
measure,query_id,score
ndcg_1000,428,0.3382393271893513
measure,query_id,score
ndcg_1000,429,0.29737012736532764
measure,query_id,score
ndcg_1000,430,0.6717147050084802
measure,query_id,score
ndcg_1000,431,0.32554207901172266
measure,query_id,score
ndcg_1000,432,0.11702710885932588
measure,query_id,score
ndcg_1000,433,0.3693186472058987
measure,query_id,score
ndcg_1000,434,0.0
measure,query_id,score
ndcg_1000,435,0.33788316432114945
measure,query_id,score
ndcg_1000,436,0.39548572652364405
measure,query_id,score
ndcg_1000,438,0.40277541075787576
measure,query_id,score
ndcg_1000,439,0.18870674065437382
measure,query_id,score
ndcg_1000,440,0.8395256599132306
measure,query_id,score
ndcg_1000,441,0.3928964659318755
measure,query_id,score
ndcg_1000,442,0.21105655473837287
measure,query_id,score
ndcg_1000,443,0.0
measure,query_id,score
ndcg_1000,445,0.40179981797758046
measure,query_id,score
ndcg_1000,446,0.20510564781851567
measure,query_id,score
ndcg_1000,448,0.23306593712148782
measure,query_id,score
ndcg_1000,449,0.09244066091480166
measure,query_id,score
ndcg_1000,450,0.12080506159287858
measure,query_id,score
time_based_gain,401,0.039041734174206665
measure,query_id,score
time_based_gain,402,1.3711560029433074
measure,query_id,score
time_based_gain,403,3.6375996309901466
measure,query_id,score
time_based_gain,404,0
measure,query_id,score
time_based_gain,405,1.0256158030925417
measure,query_id,score
time_based_gain,406,0.00015214263931488764
measure,query_id,score
time_based_gain,407,2.5119322008191163
measure,query_id,score
time_based_gain,408,3.6785688296893038
measure,query_id,score
time_based_gain,409,0.00037928883334827415
measure,query_id,score
time_based_gain,410,0
measure,query_id,score
time_based_gain,411,1.3726278993810221
measure,query_id,score
time_based_gain,412,6.7059547150950545
measure,query_id,score
time_based_gain,413,0.018018816791894474
measure,query_id,score
time_based_gain,414,5.507024199860743e-16
measure,query_id,score
time_based_gain,415,0
measure,query_id,score
time_based_gain,417,3.5747739696539678
measure,query_id,score
time_based_gain,418,3.8369998930094256
measure,query_id,score
time_based_gain,419,0.8618267010221292
measure,query_id,score
time_based_gain,420,5.114061674832506
measure,query_id,score
time_based_gain,421,0.19216428015300646
measure,query_id,score
time_based_gain,422,7.064165056229489
measure,query_id,score
time_based_gain,424,1.664669176327338
measure,query_id,score
time_based_gain,425,5.526396127849889
measure,query_id,score
time_based_gain,426,2.4316771618753514
measure,query_id,score
time_based_gain,427,1.0925535092138814
measure,query_id,score
time_based_gain,428,0.45312709786326566
measure,query_id,score
time_based_gain,429,0.43278210370555714
measure,query_id,score
time_based_gain,430,1.613255427300166
measure,query_id,score
time_based_gain,431,2.297787415444506
measure,query_id,score
time_based_gain,432,0.17969531987577894
measure,query_id,score
time_based_gain,433,0.6387161262247792
measure,query_id,score
time_based_gain,434,0
measure,query_id,score
time_based_gain,435,0.8642645628376611
measure,query_id,score
time_based_gain,436,4.118662187951555
measure,query_id,score
time_based_gain,438,1.1692149652734465
measure,query_id,score
time_based_gain,439,0.22158452826447675
measure,query_id,score
time_based_gain,440,2.941350864914698
measure,query_id,score
time_based_gain,441,1.0766976221069078
measure,query_id,score
time_based_gain,442,1.5587927098247059
measure,query_id,score
time_based_gain,443,0
measure,query_id,score
time_based_gain,445,0.8571687002058905
measure,query_id,score
time_based_gain,446,0.6855433181607035
measure,query_id,score
time_based_gain,448,0.3739535300511402
measure,query_id,score
time_based_gain,449,0.2686778600204202
measure,query_id,score
time_based_gain,450,0.008482068217045984
