measure,query_id,score
precision_at_10,401,0.1
measure,query_id,score
precision_at_10,402,0.4
measure,query_id,score
precision_at_10,403,0.6
measure,query_id,score
precision_at_10,404,0.0
measure,query_id,score
precision_at_10,405,0.1
measure,query_id,score
precision_at_10,406,0.2
measure,query_id,score
precision_at_10,407,0.4
measure,query_id,score
precision_at_10,408,0.2
measure,query_id,score
precision_at_10,409,0.0
measure,query_id,score
precision_at_10,410,0.4
measure,query_id,score
precision_at_10,411,0.6
measure,query_id,score
precision_at_10,412,0.7
measure,query_id,score
precision_at_10,413,0.1
measure,query_id,score
precision_at_10,414,0.0
measure,query_id,score
precision_at_10,415,0.1
measure,query_id,score
precision_at_10,417,0.2
measure,query_id,score
precision_at_10,418,0.4
measure,query_id,score
precision_at_10,419,0.3
measure,query_id,score
precision_at_10,420,0.8
measure,query_id,score
precision_at_10,421,0.0
measure,query_id,score
precision_at_10,422,0.4
measure,query_id,score
precision_at_10,424,0.0
measure,query_id,score
precision_at_10,425,0.8
measure,query_id,score
precision_at_10,426,0.2
measure,query_id,score
precision_at_10,427,0.1
measure,query_id,score
precision_at_10,428,0.1
measure,query_id,score
precision_at_10,429,0.1
measure,query_id,score
precision_at_10,430,0.4
measure,query_id,score
precision_at_10,431,0.5
measure,query_id,score
precision_at_10,432,0.0
measure,query_id,score
precision_at_10,433,0.0
measure,query_id,score
precision_at_10,434,0.1
measure,query_id,score
precision_at_10,435,0.0
measure,query_id,score
precision_at_10,436,0.8
measure,query_id,score
precision_at_10,438,0.1
measure,query_id,score
precision_at_10,439,0.0
measure,query_id,score
precision_at_10,440,0.5
measure,query_id,score
precision_at_10,441,0.6
measure,query_id,score
precision_at_10,442,0.2
measure,query_id,score
precision_at_10,443,0.4
measure,query_id,score
precision_at_10,445,0.1
measure,query_id,score
precision_at_10,446,0.0
measure,query_id,score
precision_at_10,448,0.0
measure,query_id,score
precision_at_10,449,0.0
measure,query_id,score
precision_at_10,450,0.5
measure,query_id,score
average_precision,401,0.0364430157941701
measure,query_id,score
average_precision,402,0.22489772664316107
measure,query_id,score
average_precision,403,0.48837535014005595
measure,query_id,score
average_precision,404,0.0023242510672308665
measure,query_id,score
average_precision,405,0.02887246852764094
measure,query_id,score
average_precision,406,0.26010753085566696
measure,query_id,score
average_precision,407,0.188266626734985
measure,query_id,score
average_precision,408,0.13419713486759727
measure,query_id,score
average_precision,409,0.05263157894736842
measure,query_id,score
average_precision,410,1.0
measure,query_id,score
average_precision,411,0.2902297028506706
measure,query_id,score
average_precision,412,0.5377577316740053
measure,query_id,score
average_precision,413,0.2
measure,query_id,score
average_precision,414,0.058689973879847306
measure,query_id,score
average_precision,415,0.25
measure,query_id,score
average_precision,417,0.13343578927325633
measure,query_id,score
average_precision,418,0.281595847990855
measure,query_id,score
average_precision,419,0.45
measure,query_id,score
average_precision,420,0.5667706184277627
measure,query_id,score
average_precision,421,0.022310478404985068
measure,query_id,score
average_precision,422,0.3014265981049691
measure,query_id,score
average_precision,424,0.11640991933083872
measure,query_id,score
average_precision,425,0.6568742848941388
measure,query_id,score
average_precision,426,0.044155401148298606
measure,query_id,score
average_precision,427,0.08023982238804442
measure,query_id,score
average_precision,428,0.10113502516329372
measure,query_id,score
average_precision,429,0.27280820226279956
measure,query_id,score
average_precision,430,0.6202564102564103
measure,query_id,score
average_precision,431,0.2824177233956879
measure,query_id,score
average_precision,432,0.0016455666282526157
measure,query_id,score
average_precision,433,0.018206854345165238
measure,query_id,score
average_precision,434,0.08531746031746032
measure,query_id,score
average_precision,435,0.03975691620673832
measure,query_id,score
average_precision,436,0.15812002982447498
measure,query_id,score
average_precision,438,0.11799227575055635
measure,query_id,score
average_precision,439,0.009903685608282491
measure,query_id,score
average_precision,440,0.48553636791116944
measure,query_id,score
average_precision,441,0.6496031746031746
measure,query_id,score
average_precision,442,0.024261216663292607
measure,query_id,score
average_precision,443,0.21776221368752385
measure,query_id,score
average_precision,445,0.2222222222222222
measure,query_id,score
average_precision,446,0.011695249756102349
measure,query_id,score
average_precision,448,0.0064122001676924344
measure,query_id,score
average_precision,449,0.008536801132342533
measure,query_id,score
average_precision,450,0.3441984371447704
measure,query_id,score
ndcg_10,401,0.06625422345438903
measure,query_id,score
ndcg_10,402,0.4354747455750672
measure,query_id,score
ndcg_10,403,0.5111707781750245
measure,query_id,score
ndcg_10,404,0.0
measure,query_id,score
ndcg_10,405,0.11004588314904008
measure,query_id,score
ndcg_10,406,0.19215663883127904
measure,query_id,score
ndcg_10,407,0.5033242827953464
measure,query_id,score
ndcg_10,408,0.1478294909154526
measure,query_id,score
ndcg_10,409,0.0
measure,query_id,score
ndcg_10,410,1.0
measure,query_id,score
ndcg_10,411,0.6267310462031457
measure,query_id,score
ndcg_10,412,0.6500332220485792
measure,query_id,score
ndcg_10,413,0.38685280723454163
measure,query_id,score
ndcg_10,414,0.0
measure,query_id,score
ndcg_10,415,0.3903800499921017
measure,query_id,score
ndcg_10,417,0.2051166673279436
measure,query_id,score
ndcg_10,418,0.3321737110889728
measure,query_id,score
ndcg_10,419,0.6713527276121545
measure,query_id,score
ndcg_10,420,0.6947651160602989
measure,query_id,score
ndcg_10,421,0.0
measure,query_id,score
ndcg_10,422,0.38589303732090635
measure,query_id,score
ndcg_10,424,0.0
measure,query_id,score
ndcg_10,425,0.8643145546088337
measure,query_id,score
ndcg_10,426,0.1681522864689108
measure,query_id,score
ndcg_10,427,0.22009176629808017
measure,query_id,score
ndcg_10,428,0.19519002499605084
measure,query_id,score
ndcg_10,429,0.3903800499921017
measure,query_id,score
ndcg_10,430,0.6608397947263839
measure,query_id,score
ndcg_10,431,0.5232512984721256
measure,query_id,score
ndcg_10,432,0.0
measure,query_id,score
ndcg_10,433,0.0
measure,query_id,score
ndcg_10,434,0.20438239758848611
measure,query_id,score
ndcg_10,435,0.0
measure,query_id,score
ndcg_10,436,0.8701249883466593
measure,query_id,score
ndcg_10,438,0.13886244387355454
measure,query_id,score
ndcg_10,439,0.0
measure,query_id,score
ndcg_10,440,0.6172839611614819
measure,query_id,score
ndcg_10,441,0.7634017248465544
measure,query_id,score
ndcg_10,442,0.1478294909154526
measure,query_id,score
ndcg_10,443,0.4409203293308675
measure,query_id,score
ndcg_10,445,0.2960819109658652
measure,query_id,score
ndcg_10,446,0.0
measure,query_id,score
ndcg_10,448,0.0
measure,query_id,score
ndcg_10,449,0.0
measure,query_id,score
ndcg_10,450,0.5801476231864474
measure,query_id,score
ndcg_1000,401,0.32430032407330883
measure,query_id,score
ndcg_1000,402,0.6327495949445437
measure,query_id,score
ndcg_1000,403,0.7148727843715241
measure,query_id,score
ndcg_1000,404,0.1326358802911824
measure,query_id,score
ndcg_1000,405,0.15846549357742706
measure,query_id,score
ndcg_1000,406,0.5562819170189814
measure,query_id,score
ndcg_1000,407,0.5501530203503381
measure,query_id,score
ndcg_1000,408,0.4065125475032354
measure,query_id,score
ndcg_1000,409,0.23137821315975915
measure,query_id,score
ndcg_1000,410,1.0
measure,query_id,score
ndcg_1000,411,0.6047463885196201
measure,query_id,score
ndcg_1000,412,0.8050805714134514
measure,query_id,score
ndcg_1000,413,0.38685280723454163
measure,query_id,score
ndcg_1000,414,0.28814953771756335
measure,query_id,score
ndcg_1000,415,0.3903800499921017
measure,query_id,score
ndcg_1000,417,0.5272841993270795
measure,query_id,score
ndcg_1000,418,0.6995480956954198
measure,query_id,score
ndcg_1000,419,0.6713527276121545
measure,query_id,score
ndcg_1000,420,0.8011724914438176
measure,query_id,score
ndcg_1000,421,0.21161828059284327
measure,query_id,score
ndcg_1000,422,0.6313175222460818
measure,query_id,score
ndcg_1000,424,0.5260961651374662
measure,query_id,score
ndcg_1000,425,0.9050771015586192
measure,query_id,score
ndcg_1000,426,0.1699598699395739
measure,query_id,score
ndcg_1000,427,0.37335210135320396
measure,query_id,score
ndcg_1000,428,0.31982464373265856
measure,query_id,score
ndcg_1000,429,0.5664723511215071
measure,query_id,score
ndcg_1000,430,0.7499200649446184
measure,query_id,score
ndcg_1000,431,0.7100471252517524
measure,query_id,score
ndcg_1000,432,0.06766421143548815
measure,query_id,score
ndcg_1000,433,0.14536566713539945
measure,query_id,score
ndcg_1000,434,0.30343967892707074
measure,query_id,score
ndcg_1000,435,0.31465139497394407
measure,query_id,score
ndcg_1000,436,0.4178132246697967
measure,query_id,score
ndcg_1000,438,0.49604214146593295
measure,query_id,score
ndcg_1000,439,0.15396428416421468
measure,query_id,score
ndcg_1000,440,0.7846215941839066
measure,query_id,score
ndcg_1000,441,0.7634017248465544
measure,query_id,score
ndcg_1000,442,0.21683424315812022
measure,query_id,score
ndcg_1000,443,0.528108477620357
measure,query_id,score
ndcg_1000,445,0.4228989277982588
measure,query_id,score
ndcg_1000,446,0.2011919348906917
measure,query_id,score
ndcg_1000,448,0.16674827928235939
measure,query_id,score
ndcg_1000,449,0.09417671595942628
measure,query_id,score
ndcg_1000,450,0.7472593762597439
measure,query_id,score
time_based_gain,401,0.7098509289194096
measure,query_id,score
time_based_gain,402,2.62847687678935
measure,query_id,score
time_based_gain,403,3.6153280104013157
measure,query_id,score
time_based_gain,404,1.7411370315695266e-08
measure,query_id,score
time_based_gain,405,0.6457388498882162
measure,query_id,score
time_based_gain,406,2.2434987313382018
measure,query_id,score
time_based_gain,407,2.64905985871636
measure,query_id,score
time_based_gain,408,4.44697730263817
measure,query_id,score
time_based_gain,409,0.2769093340051926
measure,query_id,score
time_based_gain,410,1.7500262341402282
measure,query_id,score
time_based_gain,411,2.861044905950746
measure,query_id,score
time_based_gain,412,7.492611048029388
measure,query_id,score
time_based_gain,413,0.4316300182839753
measure,query_id,score
time_based_gain,414,0.4525467501660496
measure,query_id,score
time_based_gain,415,0.46969156485350727
measure,query_id,score
time_based_gain,417,2.5921863893080803
measure,query_id,score
time_based_gain,418,3.975260809227731
measure,query_id,score
time_based_gain,419,1.1522707878377747
measure,query_id,score
time_based_gain,420,5.1878002764717355
measure,query_id,score
time_based_gain,421,0.5505679834951822
measure,query_id,score
time_based_gain,422,5.321141746390222
measure,query_id,score
time_based_gain,424,2.1958791539424776
measure,query_id,score
time_based_gain,425,6.216090575023361
measure,query_id,score
time_based_gain,426,3.1637670850544746
measure,query_id,score
time_based_gain,427,1.3707024795802836
measure,query_id,score
time_based_gain,428,0.5549774538042299
measure,query_id,score
time_based_gain,429,0.6229039445125388
measure,query_id,score
time_based_gain,430,1.9318152031204208
measure,query_id,score
time_based_gain,431,2.7539363867581312
measure,query_id,score
