measure,query_id,score
precision_at_10,401,0.1
measure,query_id,score
precision_at_10,402,0.2
measure,query_id,score
precision_at_10,403,0.6
measure,query_id,score
precision_at_10,404,0.0
measure,query_id,score
precision_at_10,405,0.2
measure,query_id,score
precision_at_10,406,0.0
measure,query_id,score
precision_at_10,407,0.4
measure,query_id,score
precision_at_10,408,0.4
measure,query_id,score
precision_at_10,409,0.1
measure,query_id,score
precision_at_10,410,0.4
measure,query_id,score
precision_at_10,411,0.2
measure,query_id,score
precision_at_10,412,0.7
measure,query_id,score
precision_at_10,413,0.0
measure,query_id,score
precision_at_10,414,0.1
measure,query_id,score
precision_at_10,415,0.1
measure,query_id,score
precision_at_10,417,0.7
measure,query_id,score
precision_at_10,418,0.6
measure,query_id,score
precision_at_10,419,0.2
measure,query_id,score
precision_at_10,420,0.9
measure,query_id,score
precision_at_10,421,0.1
measure,query_id,score
precision_at_10,422,0.4
measure,query_id,score
precision_at_10,424,0.1
measure,query_id,score
precision_at_10,425,0.6
measure,query_id,score
precision_at_10,426,0.3
measure,query_id,score
precision_at_10,427,0.2
measure,query_id,score
precision_at_10,428,0.1
measure,query_id,score
precision_at_10,429,0.1
measure,query_id,score
precision_at_10,430,0.4
measure,query_id,score
precision_at_10,431,0.0
measure,query_id,score
precision_at_10,432,0.0
measure,query_id,score
precision_at_10,433,0.0
measure,query_id,score
precision_at_10,434,0.1
measure,query_id,score
precision_at_10,435,0.0
measure,query_id,score
precision_at_10,436,0.7
measure,query_id,score
precision_at_10,438,0.0
measure,query_id,score
precision_at_10,439,0.0
measure,query_id,score
precision_at_10,440,0.6
measure,query_id,score
precision_at_10,441,0.6
measure,query_id,score
precision_at_10,442,0.3
measure,query_id,score
precision_at_10,443,0.0
measure,query_id,score
precision_at_10,445,0.2
measure,query_id,score
precision_at_10,446,0.0
measure,query_id,score
precision_at_10,448,0.0
measure,query_id,score
precision_at_10,449,0.0
measure,query_id,score
precision_at_10,450,0.3
measure,query_id,score
average_precision,401,0.04463639516873964
measure,query_id,score
average_precision,402,0.06683517869178915
measure,query_id,score
average_precision,403,0.5862666179973872
measure,query_id,score
average_precision,404,0.005595292129028219
measure,query_id,score
average_precision,405,0.052606177606177605
measure,query_id,score
average_precision,406,0.018272377199690708
measure,query_id,score
average_precision,407,0.1853012174488919
measure,query_id,score
average_precision,408,0.13748091362618847
measure,query_id,score
average_precision,409,0.1111111111111111
measure,query_id,score
average_precision,410,1.0
measure,query_id,score
average_precision,411,0.10501098661870747
measure,query_id,score
average_precision,412,0.4585238507020358
measure,query_id,score
average_precision,413,0.008695652173913044
measure,query_id,score
average_precision,414,0.08706929926442124
measure,query_id,score
average_precision,415,0.25
measure,query_id,score
average_precision,417,0.40956935050319776
measure,query_id,score
average_precision,418,0.13549345104861876
measure,query_id,score
average_precision,419,0.5048701298701299
measure,query_id,score
average_precision,420,0.6515717215953168
measure,query_id,score
average_precision,421,0.02031007524552838
measure,query_id,score
average_precision,422,0.3403122184707972
measure,query_id,score
average_precision,424,0.03902139551556916
measure,query_id,score
average_precision,425,0.4380377044145662
measure,query_id,score
average_precision,426,0.03543437168291171
measure,query_id,score
average_precision,427,0.07925721378362172
measure,query_id,score
average_precision,428,0.0862985842985843
measure,query_id,score
average_precision,429,0.2905989901635528
measure,query_id,score
average_precision,430,0.5439716312056737
measure,query_id,score
average_precision,431,0.09168635156470996
measure,query_id,score
average_precision,432,0.005997870153077414
measure,query_id,score
average_precision,433,0.003755304891668528
measure,query_id,score
average_precision,434,0.275
measure,query_id,score
average_precision,435,0.05199588369261334
measure,query_id,score
average_precision,436,0.09374271894311725
measure,query_id,score
average_precision,438,0.08683569949004144
measure,query_id,score
average_precision,439,0.011259102749495573
measure,query_id,score
average_precision,440,0.6156092788107175
measure,query_id,score
average_precision,441,0.5801587301587301
measure,query_id,score
average_precision,442,0.030684381177367714
measure,query_id,score
average_precision,443,0.0536209668111177
measure,query_id,score
average_precision,445,0.1851851851851852
measure,query_id,score
average_precision,446,0.03389187434995503
measure,query_id,score
average_precision,448,0.015755174973179804
measure,query_id,score
average_precision,449,0.006547619047619047
measure,query_id,score
average_precision,450,0.27832041155631876
measure,query_id,score
ndcg_10,401,0.11004588314904008
measure,query_id,score
ndcg_10,402,0.2863459897524692
measure,query_id,score
ndcg_10,403,0.6429424283490954
measure,query_id,score
ndcg_10,404,0.0
measure,query_id,score
ndcg_10,405,0.21222636597291458
measure,query_id,score
ndcg_10,406,0.0
measure,query_id,score
ndcg_10,407,0.5036067026046991
measure,query_id,score
ndcg_10,408,0.4789015552876929
measure,query_id,score
ndcg_10,409,0.3010299956639812
measure,query_id,score
ndcg_10,410,1.0
measure,query_id,score
ndcg_10,411,0.31488013066763093
measure,query_id,score
ndcg_10,412,0.78180487222265
measure,query_id,score
ndcg_10,413,0.0
measure,query_id,score
ndcg_10,414,0.18154179253735267
measure,query_id,score
ndcg_10,415,0.3903800499921017
measure,query_id,score
ndcg_10,417,0.800693766409882
measure,query_id,score
ndcg_10,418,0.7222954974312066
measure,query_id,score
ndcg_10,419,0.6366824387328317
measure,query_id,score
ndcg_10,420,0.933745776545611
measure,query_id,score
ndcg_10,421,0.06362078819895171
measure,query_id,score
ndcg_10,422,0.3183191637810562
measure,query_id,score
ndcg_10,424,0.07336392209936005
measure,query_id,score
ndcg_10,425,0.6212166613240646
measure,query_id,score
ndcg_10,426,0.24655055544758614
measure,query_id,score
ndcg_10,427,0.30523488393970116
measure,query_id,score
ndcg_10,428,0.19519002499605084
measure,query_id,score
ndcg_10,429,0.3903800499921017
measure,query_id,score
ndcg_10,430,0.7365447429771821
measure,query_id,score
ndcg_10,431,0.0
measure,query_id,score
ndcg_10,432,0.0
measure,query_id,score
ndcg_10,433,0.0
measure,query_id,score
ndcg_10,434,0.38685280723454163
measure,query_id,score
ndcg_10,435,0.0
measure,query_id,score
ndcg_10,436,0.7183424120903081
measure,query_id,score
ndcg_10,438,0.0
measure,query_id,score
ndcg_10,439,0.0
measure,query_id,score
ndcg_10,440,0.6936634693435663
measure,query_id,score
ndcg_10,441,0.698436594711981
measure,query_id,score
ndcg_10,442,0.22793826167775827
measure,query_id,score
ndcg_10,443,0.0
measure,query_id,score
ndcg_10,445,0.37590633587120725
measure,query_id,score
ndcg_10,446,0.0
measure,query_id,score
ndcg_10,448,0.0
measure,query_id,score
ndcg_10,449,0.0
measure,query_id,score
ndcg_10,450,0.424926013816671
measure,query_id,score
ndcg_1000,401,0.32089137667702433
measure,query_id,score
ndcg_1000,402,0.30942581866564667
measure,query_id,score
ndcg_1000,403,0.8379346538531115
measure,query_id,score
ndcg_1000,404,0.15407901259406462
measure,query_id,score
ndcg_1000,405,0.20218956682209469
measure,query_id,score
ndcg_1000,406,0.25346482109332275
measure,query_id,score
ndcg_1000,407,0.5610536333456628
measure,query_id,score
ndcg_1000,408,0.4687149127114994
measure,query_id,score
ndcg_1000,409,0.3010299956639812
measure,query_id,score
ndcg_1000,410,1.0
measure,query_id,score
ndcg_1000,411,0.3842157914274292
measure,query_id,score
ndcg_1000,412,0.7678773209074943
measure,query_id,score
ndcg_1000,413,0.14581551052860536
measure,query_id,score
ndcg_1000,414,0.32155789011751534
measure,query_id,score
ndcg_1000,415,0.3903800499921017
measure,query_id,score
ndcg_1000,417,0.7528713328529321
measure,query_id,score
ndcg_1000,418,0.33319651513504067
measure,query_id,score
ndcg_1000,419,0.6903346343589987
measure,query_id,score
ndcg_1000,420,0.899545871304823
measure,query_id,score
ndcg_1000,421,0.2695112597324243
measure,query_id,score
ndcg_1000,422,0.6295074422512457
measure,query_id,score
ndcg_1000,424,0.2402571412163951
measure,query_id,score
ndcg_1000,425,0.7003211777793149
measure,query_id,score
ndcg_1000,426,0.1956711759376429
measure,query_id,score
ndcg_1000,427,0.30502847642570047
measure,query_id,score
ndcg_1000,428,0.28481095984296056
measure,query_id,score
ndcg_1000,429,0.5894530417066525
measure,query_id,score
ndcg_1000,430,0.7881684354132139
measure,query_id,score
ndcg_1000,431,0.3335855039022348
measure,query_id,score
ndcg_1000,432,0.1608873760825623
measure,query_id,score
ndcg_1000,433,0.10385023913620758
measure,query_id,score
ndcg_1000,434,0.5012982092086037
measure,query_id,score
ndcg_1000,435,0.3383683905037918
measure,query_id,score
ndcg_1000,436,0.3737221329732924
measure,query_id,score
ndcg_1000,438,0.400514969323259
measure,query_id,score
ndcg_1000,439,0.19458165418562007
measure,query_id,score
ndcg_1000,440,0.8575482514449583
measure,query_id,score
ndcg_1000,441,0.698436594711981
measure,query_id,score
ndcg_1000,442,0.2348480041871045
measure,query_id,score
ndcg_1000,443,0.3202928206848472
measure,query_id,score
ndcg_1000,445,0.37590633587120725
measure,query_id,score
ndcg_1000,446,0.21203085592988072
measure,query_id,score
ndcg_1000,448,0.2154626092567236
measure,query_id,score
ndcg_1000,449,0.08862587338065836
measure,query_id,score
ndcg_1000,450,0.6875542040218026
measure,query_id,score
time_based_gain,401,0.6567682714703467
measure,query_id,score
time_based_gain,402,1.3465871037644257
measure,query_id,score
time_based_gain,403,3.633928693487376
measure,query_id,score
time_based_gain,404,0.0008492621835935997
measure,query_id,score
time_based_gain,405,1.0430032713960768
measure,query_id,score
time_based_gain,406,0.3589156931317189
measure,query_id,score
time_based_gain,407,2.5969925520501693
measure,query_id,score
time_based_gain,408,3.5880214969526
measure,query_id,score
time_based_gain,409,0.3661914153458896
measure,query_id,score
time_based_gain,410,1.747302171070398
measure,query_id,score
time_based_gain,411,1.3392070397653937
measure,query_id,score
time_based_gain,412,6.206912819365351
measure,query_id,score
time_based_gain,413,0.006853277336736501
measure,query_id,score
time_based_gain,414,0.5255117064517129
measure,query_id,score
time_based_gain,415,0.46969156485350727
measure,query_id,score
time_based_gain,417,3.855666547113294
measure,query_id,score
time_based_gain,418,3.7725869121632876
measure,query_id,score
time_based_gain,419,0.8562398764428756
measure,query_id,score
time_based_gain,420,5.021392147148397
measure,query_id,score
time_based_gain,421,0.2939312257266009
measure,query_id,score
time_based_gain,422,6.360741594529563
measure,query_id,score
time_based_gain,424,1.49088463388815
measure,query_id,score
time_based_gain,425,5.546014071921258
measure,query_id,score
time_based_gain,426,2.5693397512225324
measure,query_id,score
time_based_gain,427,1.203778420618639
measure,query_id,score
time_based_gain,428,0.43534951686299656
measure,query_id,score
time_based_gain,429,0.7342405891230039
measure,query_id,score
time_based_gain,430,1.5827574169266383
measure,query_id,score
time_based_gain,431,2.2407964649022776
measure,query_id,score
